PartnerName,GymName,Address,Pincode,City,State,Latitude,Longitude,SubscriptionAmount,Amenities
ZenFlex Studio,ZenFlex Studio JP Nagar,"59 Park Avenue, JP Nagar, Bangalore",560060,Bangalore,Karnataka,12.9043,77.6579,1699,"Yoga Studio,Pilates,Meditation Room,Steam,24/7 Access,Cafe"
CoreNine Fitness,CoreNine Fitness Sector 44,"3 Link Road, Sector 44, Chandigarh",160044,Chandigarh,Chandigarh,30.7133,76.6971,1899,"Cardio Zone,Weight Training,Zumba,Personal Training,24/7 Access,Steam Room"
Apex Strength,Apex Strength Viman Nagar,"130 Station Road, Viman Nagar, Pune",411035,Pune,Maharashtra,18.5676,73.7901,3399,"Swimming Pool,Strength Training,Spa,Cafe,24/7 Access,Sauna"
ZenFlex Studio,ZenFlex Studio Bandra West,"106 High Street, Bandra West, Mumbai",400073,Mumbai,Maharashtra,19.023,72.8002,1899,"Yoga Studio,Pilates,Meditation Room,Steam,Cafe,Nutrition Counselling"
Apex Strength,Apex Strength Kondapur,"71 Market Road, Kondapur, Hyderabad",500049,Hyderabad,Telangana,17.3805,78.4353,2999,"Swimming Pool,Strength Training,Spa,Cafe,Towel Service,Cafe"
Momentum Club,Momentum Club Civil Lines,"21 Main Road, Civil Lines, Nagpur",440088,Nagpur,Maharashtra,21.0854,79.0135,2699,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Sauna,Cafe"
PulseFit,PulseFit Gachibowli,"138 Ring Road, Gachibowli, Hyderabad",500081,Hyderabad,Telangana,17.3072,78.4317,3099,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Towel Service,Steam Room"
IronCore Gym,IronCore Gym Rajajinagar,"72 Main Road, Rajajinagar, Bangalore",560017,Bangalore,Karnataka,13.0025,77.611,2799,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Steam Room,Towel Service"
PulseFit,PulseFit Velachery,"42 High Street, Velachery, Chennai",600077,Chennai,Tamil Nadu,13.029,80.237,2499,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Steam Room,Towel Service"
ZenFlex Studio,ZenFlex Studio Gachibowli,"46 High Street, Gachibowli, Hyderabad",500050,Hyderabad,Telangana,17.4305,78.3997,2299,"Yoga Studio,Pilates,Meditation Room,Steam,Steam Room,Cafe"
CoreNine Fitness,CoreNine Fitness Mulund West,"114 Cross Street, Mulund West, Mumbai",400032,Mumbai,Maharashtra,19.0871,72.8845,2299,"Cardio Zone,Weight Training,Zumba,Personal Training,Cafe,Steam Room"
Apex Strength,Apex Strength Prahlad Nagar,"23 Link Road, Prahlad Nagar, Ahmedabad",380080,Ahmedabad,Gujarat,23.0779,72.6053,3599,"Swimming Pool,Strength Training,Spa,Cafe,Sauna,24/7 Access"
UrbanAthletic,UrbanAthletic Salt Lake,"126 Market Road, Salt Lake, Kolkata",700069,Kolkata,West Bengal,22.6088,88.2845,2899,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Parking,Nutrition Counselling"
UrbanAthletic,UrbanAthletic Civil Lines,"170 Main Road, Civil Lines, Nagpur",440046,Nagpur,Maharashtra,21.1749,79.0292,2699,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,24/7 Access,Sauna"
PulseFit,PulseFit Kothrud,"15 Link Road, Kothrud, Pune",411034,Pune,Maharashtra,18.4978,73.83,2699,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,24/7 Access,Nutrition Counselling"
Momentum Club,Momentum Club Punjabi Bagh,"95 Park Avenue, Punjabi Bagh, Delhi",110024,Delhi,Delhi,28.5523,77.2616,2499,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Cafe,Sauna"
Momentum Club,Momentum Club Jubilee Hills,"60 Cross Street, Jubilee Hills, Hyderabad",500029,Hyderabad,Telangana,17.4679,78.426,2099,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Towel Service,Sauna"
PulseFit,PulseFit Malviya Nagar,"129 High Street, Malviya Nagar, Jaipur",302091,Jaipur,Rajasthan,26.9231,75.8711,2499,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Steam Room,24/7 Access"
UrbanAthletic,UrbanAthletic Greater Kailash,"158 Ring Road, Greater Kailash, Delhi",110029,Delhi,Delhi,28.5998,77.215,2899,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Parking,Towel Service"
ZenFlex Studio,ZenFlex Studio Begumpet,"164 High Street, Begumpet, Hyderabad",500021,Hyderabad,Telangana,17.4051,78.5007,1699,"Yoga Studio,Pilates,Meditation Room,Steam,24/7 Access,Steam Room"
PulseFit,PulseFit Jayanagar,"164 Station Road, Jayanagar, Bangalore",560083,Bangalore,Karnataka,12.9489,77.6543,2299,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Steam Room,Cafe"
UrbanAthletic,UrbanAthletic Baner,"88 Market Road, Baner, Pune",411032,Pune,Maharashtra,18.5095,73.8303,2899,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Parking,Cafe"
Momentum Club,Momentum Club Kolshet,"34 Cross Street, Kolshet, Thane",400636,Thane,Maharashtra,19.1744,72.9932,2099,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Steam Room,Cafe"
Momentum Club,Momentum Club New Town,"122 Cross Street, New Town, Kolkata",700091,Kolkata,West Bengal,22.6607,88.3024,2699,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Steam Room,Towel Service"
Apex Strength,Apex Strength Punjabi Bagh,"90 Station Road, Punjabi Bagh, Delhi",110096,Delhi,Delhi,28.6849,77.2577,3399,"Swimming Pool,Strength Training,Spa,Cafe,Sauna,Parking"
ZenFlex Studio,ZenFlex Studio Koramangala,"167 Cross Street, Koramangala, Bangalore",560011,Bangalore,Karnataka,12.9066,77.5257,2099,"Yoga Studio,Pilates,Meditation Room,Steam,Sauna,24/7 Access"
CoreNine Fitness,CoreNine Fitness Adajan,"8 Link Road, Adajan, Surat",395028,Surat,Gujarat,21.1405,72.8936,1699,"Cardio Zone,Weight Training,Zumba,Personal Training,Towel Service,Cafe"
IronCore Gym,IronCore Gym NIT,"8 Park Avenue, NIT, Faridabad",121050,Faridabad,Haryana,28.4885,77.3129,2199,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Steam Room,Towel Service"
PulseFit,PulseFit Aliganj,"152 Park Avenue, Aliganj, Lucknow",226031,Lucknow,Uttar Pradesh,26.7673,80.8997,2499,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,24/7 Access,Towel Service"
IronCore Gym,IronCore Gym Aliganj,"42 Cross Street, Aliganj, Lucknow",226036,Lucknow,Uttar Pradesh,26.7641,80.9448,2199,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Cafe,Towel Service"
CoreNine Fitness,CoreNine Fitness Adyar,"161 Cross Street, Adyar, Chennai",600031,Chennai,Tamil Nadu,13.1634,80.2318,1499,"Cardio Zone,Weight Training,Zumba,Personal Training,Nutrition Counselling,Steam Room"
Momentum Club,Momentum Club Karol Bagh,"54 High Street, Karol Bagh, Delhi",110022,Delhi,Delhi,28.6234,77.145,2099,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Steam Room,Cafe"
Apex Strength,Apex Strength Vaishali,"19 Park Avenue, Vaishali, Ghaziabad",201015,Ghaziabad,Uttar Pradesh,28.7504,77.4483,3199,"Swimming Pool,Strength Training,Spa,Cafe,Parking,Steam Room"
